id,geometry,bbox,type,version,sources,names,categories,confidence,websites,socials,emails,phones,brand,addresses,open
08f266449c00cc880345dc74a77acb98,b'\x01\x01\x00\x00\x00\xe4\xc2\xdcI\x1f\x08V\xc0sX+$\xaa\xc6D@',"{'xmax': -88.12690734863281, 'xmin': -88.12692260742188, 'ymax': 41.55207061767578, 'ymin': 41.552066802978516}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '215147518610800', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Cricket Wireless Authorized Retailer', 'rules': None}","{'alternate': array(['telecommunications_company', 'shopping'], dtype=object), 'primary': 'mobile_phone_store'}",0.9793990828827596,['https://www.cricketwireless.com/stores/il/crest-hill/1701-n-larkin-ave-ste-901?utm_source=Facebook&utm_medium=Organic_Search&utm_campaign=Yext_Listings'],['https://www.facebook.com/215147518610800'],,['+18159458026'],"{'names': {'common': None, 'primary': 'Cricket Wireless', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '1701 N Larkin Ave', 'locality': 'Crest Hill', 'postcode': '60403-0913', 'region': 'IL'}]",1
08f446e2248194530328289b55bb672e,b'\x01\x01\x00\x00\x009\x8b\xcd}\xa8\x8aW\xc0G\x007\x8b\x17S>@',"{'xmax': -94.16651916503906, 'xmin': -94.16653442382812, 'ymax': 30.324581146240234, 'ymin': 30.32457733154297}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '1122054351154509', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Exxpress Mart 24', 'rules': None}","{'alternate': array(['travel', 'shopping'], dtype=object), 'primary': 'convenience_store'}",0.9793990828827596,['https://www.exxpressmart.com'],['https://www.facebook.com/1122054351154509'],,['+14093866190'],,"[{'country': 'US', 'freeform': '3025 Highway 96 Byp', 'locality': 'Silsbee', 'postcode': '77656-7167', 'region': 'TX'}]",1
08f489d59ab606c803517ccee128ff0f,b'\x01\x01\x00\x00\x00r\xb4\xf4\xb2\xb7\xb9X\xc06\xe7\xe0\x99\xd0<>@',"{'xmax': -98.90182495117188, 'xmin': -98.90184020996094, 'ymax': 30.237558364868164, 'ymin': 30.2375545501709}",place,0,"[{'confidence': 0.9536423841059603, 'dataset': 'meta', 'property': '', 'record_id': '426430600548666', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Chateau Burg RV Resort', 'rules': None}","{'alternate': array(['professional_services', 'automotive'], dtype=object), 'primary': 'rv_park'}",0.9536423841059603,['https://lanternoaks.com/'],['https://www.facebook.com/426430600548666'],,['+17262388273'],,"[{'country': 'US', 'freeform': '3255 S State Highway 16', 'locality': 'Fredericksburg', 'postcode': '78624', 'region': 'TX'}]",0
08f2751a1516908a03f814751e4effd5,b'\x01\x01\x00\x00\x00\xfa\x97IyReV\xc0\xfc\x9a\x9b%\xb7sF@',"{'xmax': -89.58314514160156, 'xmin': -89.58316040039062, 'ymax': 44.90403366088867, 'ymin': 44.90402603149414}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '786533084802074', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1407374888702311', 'update_time': '2024-10-22T00:46:23.460Z'}]","{'common': None, 'primary': 'Kwik Trip', 'rules': None}","{'alternate': array(['gas_station', 'auto_detailing'], dtype=object), 'primary': 'convenience_store'}",0.9952617890630348,['https://www.kwiktrip.com/locator/store?id=787'],['https://www.facebook.com/786533084802074'],,['+17153551188'],"{'names': {'common': None, 'primary': 'kwik', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '3207 Schofield Ave', 'locality': 'Weston', 'postcode': '54476-2566', 'region': 'WI'}]",1
08f2af02a84552a403085d499ed658b9,b'\x01\x01\x00\x00\x00\xc2\xf4b\xcd\xed\xe9R\xc0l=C8f\x00B@',"{'xmax': -75.65513610839844, 'xmin': -75.6551513671875, 'ymax': 36.00312042236328, 'ymin': 36.003116607666016}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '102024112655385', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1125899912038020', 'update_time': '2023-03-28T09:26:32.813Z'}]","{'common': None, 'primary': 'Starbucks', 'rules': None}","{'alternate': array(['cafe', 'smoothie_juice_bar'], dtype=object), 'primary': 'coffee_shop'}",0.9952617890630348,['http://www.starbucks.com'],['https://www.facebook.com/102024112655385'],,['+12524892103'],"{'names': {'common': None, 'primary': 'Starbucks Middle East', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '1208 S Croatan Hwy', 'locality': 'Kill Devil Hills', 'postcode': '27948-8920', 'region': 'NC'}]",1
08f29b6d483656e903731964d5009641,b'\x01\x01\x00\x00\x00K[\\\xe33\x15\\\xc0\x01\x18\xcf\xa0\xa1\xd1@@',"{'xmax': -112.33129119873047, 'xmin': -112.33130645751953, 'ymax': 33.63774871826172, 'ymin': 33.63774490356445}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '281474979432228', 'update_time': '2024-12-23T10:08:40.227Z'}]","{'common': None, 'primary': 'Windmill Suites Surprise, Ascend Hotel Collection', 'rules': None}","{'alternate': array(['hotel'], dtype=object), 'primary': 'resort'}",0.77,['https://www.choicehotels.com/arizona/surprise/ascend-hotels/az444?mc=llbillpx&pmf=local'],,,['6235830133'],,"[{'country': 'US', 'freeform': '12545 W Bell Rd', 'locality': 'Surprise', 'postcode': '85378', 'region': 'AZ'}]",1
08f2651dac203d1e03fc19508b3f68e5,b'\x01\x01\x00\x00\x00\x04\x1b|\x06y(W\xc0\xed\xb4\xdah\xa5\x19C@',"{'xmax': -92.63238525390625, 'xmin': -92.63240051269531, 'ymax': 38.20036315917969, 'ymin': 38.20035934448242}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '244490852084976', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'RIP Tavern', 'rules': None}","{'alternate': array(['bar_and_grill_restaurant', 'professional_services'], dtype=object), 'primary': 'bar'}",0.9793990828827596,,['https://www.facebook.com/244490852084976'],,['+15737232235'],,"[{'country': 'US', 'freeform': '1151 Bagnell Dam Blvd', 'locality': 'Lake Ozark', 'postcode': '65049-9752', 'region': 'MO'}]",1
08f44cd58aba2526031baf9befdb7b61,b'\x01\x01\x00\x00\x00\x95AZ\x08\x17RU\xc0|WN\x8cv\x90A@',"{'xmax': -85.28265380859375, 'xmin': -85.28266906738281, 'ymax': 35.12862014770508, 'ymin': 35.12861633300781}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '110672814750586', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Akin Distribution', 'rules': None}","{'alternate': array(['restaurant', 'shopping'], dtype=object), 'primary': 'food_delivery_service'}",0.8770555990602976,,['https://www.facebook.com/110672814750586'],,['+14233641996'],,"[{'country': 'US', 'freeform': '104 Forsythe St', 'locality': 'Chattanooga', 'postcode': '37415-2617', 'region': 'TN'}]",1
08f28302267a036103662f4571745d57,b'\x01\x01\x00\x00\x00(@\xb9\x12&\xa3^\xc0*m\x16\xd4\\5C@',"{'xmax': -122.54918670654297, 'xmin': -122.54920196533203, 'ymax': 38.41689682006836, 'ymin': 38.41688919067383}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '204997946197752', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Mayo Family Winery Reserve Room', 'rules': None}","{'alternate': array(['wine_bar', 'restaurant'], dtype=object), 'primary': 'winery'}",0.9793990828827596,['http://www.mayofamilywinery.com/Reserve-Room'],['https://www.facebook.com/204997946197752'],,['+17078335504'],,"[{'country': 'US', 'freeform': '9200 Sonoma Hwy', 'locality': 'Kenwood', 'postcode': '95452-9031', 'region': 'CA'}]",1
08f26463757538b30399d636cb6246ea,b'\x01\x01\x00\x00\x00V\xab\xc0\xdab\x95V\xc0\x9a\xc0c._fC@',"{'xmax': -90.33414459228516, 'xmin': -90.33415985107422, 'ymax': 38.79978561401367, 'ymin': 38.79977798461914}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '111817042255763', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '562949960227568', 'update_time': '2024-12-26T20:32:33.390Z'}]","{'common': None, 'primary': 'Baskin-Robbins', 'rules': None}","{'alternate': array(['desserts', 'bakery'], dtype=object), 'primary': 'ice_cream_shop'}",0.9952617890630348,['https://locations.baskinrobbins.com/mo/florissant/820-n-highway-67'],['https://www.facebook.com/111817042255763'],,['+13148397777'],"{'names': {'common': None, 'primary': 'Baskin-Robbins', 'rules': None}, 'wikidata': None}","[{'country': 'US', 'freeform': '820 N US-67', 'locality': 'Florissant', 'postcode': '63031', 'region': 'MO'}]",1
08f2674576928ab1038fef3c18ebba82,b'\x01\x01\x00\x00\x00w\x8a\xb0<\xa3\xe8V\xc0f!\xf0vs\x00E@',"{'xmax': -91.63494873046875, 'xmin': -91.63496398925781, 'ymax': 42.00352478027344, 'ymin': 42.003517150878906}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '254363598068', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': ""Tomaso's Pizza"", 'rules': None}","{'alternate': array(['restaurant', 'italian_restaurant'], dtype=object), 'primary': 'pizza_restaurant'}",0.9793990828827596,['http://www.tomasos4me.com/'],['https://www.facebook.com/254363598068'],,['+13193644313'],,"[{'country': 'US', 'freeform': '2706 1st Ave NE', 'locality': 'Cedar Rapids', 'postcode': '52402-4805', 'region': 'IA'}]",1
08f26c1c1dd34af0033fa5aabf5080bd,b'\x01\x01\x00\x00\x00\x10\x14\x89S\xf7|X\xc0}\xb2b\xb8:\xc4A@',"{'xmax': -97.95258331298828, 'xmin': -97.95259857177734, 'ymax': 35.533042907714844, 'ymin': 35.53303909301758}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '139993519484723', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Advanced Bail Bonds', 'rules': None}","{'alternate': array(['financial_service', 'legal_services'], dtype=object), 'primary': 'bail_bonds_service'}",0.8770555990602976,['http://jerisbailbonds.com/'],['https://www.facebook.com/139993519484723'],,['+14054224222'],,"[{'country': 'US', 'freeform': '103 S Rock Island Ave', 'locality': 'El Reno', 'postcode': '73036-2732', 'region': 'OK'}]",1
08f267452ac90d0d03d0b4ff726162c4,b'\x01\x01\x00\x00\x00gnt\x84\xc2\xecV\xc0\xdb\xad\x1b\xa5\x01\x04E@',"{'xmax': -91.69937133789062, 'xmin': -91.69938659667969, 'ymax': 42.03130340576172, 'ymin': 42.03129959106445}",place,0,"[{'confidence': 0.9799461239149955, 'dataset': 'meta', 'property': '', 'record_id': '107082614956000', 'update_time': '2025-02-24T08:00:00.000Z'}
 {'confidence': 0.77, 'dataset': 'Microsoft', 'property': '/properties/existence', 'record_id': '1688849864245979', 'update_time': '2022-07-22T01:56:16.403Z'}]","{'common': None, 'primary': ""Villa's Patio"", 'rules': None}","{'alternate': array(['restaurant', 'bar_and_grill_restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.9953876085004489,['https://villaspatiomarion.com'],['https://www.facebook.com/107082614956000'],,['+13193029292'],,"[{'country': 'US', 'freeform': '5200 Fountains Dr NE', 'locality': 'Cedar Rapids', 'postcode': '52411-6612', 'region': 'IA'}]",1
08f441a092b35a9e0379350d60cd0531,b'\x01\x01\x00\x00\x008b\xd2\x84\x92\x8cT\xc0q\xe5\xec\x9d\xd1:<@',"{'xmax': -82.19644165039062, 'xmin': -82.19644927978516, 'ymax': 28.229761123657227, 'ymin': 28.22975730895996}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '186767261399596', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Piccola Italia Restaurant', 'rules': None}","{'alternate': array(['pizza_restaurant', 'restaurant'], dtype=object), 'primary': 'italian_restaurant'}",0.9793990828827596,['https://www.PiccolaZHills.com/'],['https://www.facebook.com/186767261399596'],,['+18137822856'],,"[{'country': 'US', 'freeform': '37502 State Road 54', 'locality': 'Zephyrhills', 'postcode': '33542-5422', 'region': 'FL'}]",1
08f266340d965902032f0e4e3468f049,b'\x01\x01\x00\x00\x00\xcd\x03X\xe4\xd7&V\xc0\t\x16\x873\xbf\xccC@',"{'xmax': -88.60692596435547, 'xmin': -88.60694122314453, 'ymax': 39.599586486816406, 'ymin': 39.599578857421875}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '281474978868950', 'update_time': '2022-02-15T03:34:36.463Z'}]","{'common': None, 'primary': 'Sol Del Mar Mexican Bar & Grill', 'rules': None}","{'alternate': array(['restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.77,[''],,,['2177288866'],,"[{'country': 'US', 'freeform': '10 E Harrison St', 'locality': 'Sullivan', 'postcode': '61951', 'region': 'IL'}]",1
08f2a100a86eb76b03833e8ad2ed49ff,b'\x01\x01\x00\x00\x00\x95V\x8do9{R\xc0wl_\x9b\xe8iD@',"{'xmax': -73.92537689208984, 'xmin': -73.9253921508789, 'ymax': 40.82741165161133, 'ymin': 40.82740783691406}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '168990009778482', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'D & J Variety Store', 'rules': None}","{'alternate': array(['shopping', 'sporting_goods'], dtype=object), 'primary': 'discount_store'}",0.93596425912137,,['https://www.facebook.com/168990009778482'],,['+17182927159'],,"[{'country': 'US', 'freeform': '64 E 161st St', 'locality': 'New York', 'postcode': '10451-2207', 'region': 'NY'}]",1
08f2674509885c23038e06e7245bf928,b'\x01\x01\x00\x00\x00$yS6Q\xebV\xc0\x9e\xb8wh\xb3\xfcD@',"{'xmax': -91.67681884765625, 'xmin': -91.67683410644531, 'ymax': 41.9742317199707, 'ymin': 41.97422409057617}",place,0,"[{'confidence': 0.8941256830601093, 'dataset': 'meta', 'property': '', 'record_id': '581939711858973', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Rebekah Stewart Photography', 'rules': None}","{'alternate': array(['professional_services', 'event_planning'], dtype=object), 'primary': 'event_photography'}",0.8941256830601093,['http://www.RebekahStewartPhotography.com/'],['https://www.facebook.com/581939711858973'],,['+13195352082'],,"[{'country': 'US', 'freeform': '346 2nd Ave SW', 'locality': 'Cedar Rapids', 'postcode': '52404-2069', 'region': 'IA'}]",1
08f267457259dd1403c84dc2a332f8be,b'\x01\x01\x00\x00\x00I\xd7L\xbeY\xeaV\xc0\x96\xe7f$\xe7\xfcD@',"{'xmax': -91.6617202758789, 'xmin': -91.66172790527344, 'ymax': 41.975807189941406, 'ymin': 41.97580337524414}",place,0,"[{'confidence': 0.8941256830601093, 'dataset': 'meta', 'property': '', 'record_id': '136759240305815', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Overture Group', 'rules': None}","{'alternate': array(['professional_services'], dtype=object), 'primary': 'employment_agencies'}",0.8941256830601093,['http://www.TheOvertureGroup.com/'],['https://www.facebook.com/136759240305815'],,['+13193663688'],,"[{'country': 'US', 'freeform': '411 6th Ave SE', 'locality': 'Cedar Rapids', 'postcode': '52401-1933', 'region': 'IA'}]",1
08f29a0a902565a903e695f84329a98c,b'\x01\x01\x00\x00\x00\x01\x1a\x00\x05ra]\xc0;\xe2\x90\r\xa4\xfd@@',"{'xmax': -117.5225830078125, 'xmin': -117.52259826660156, 'ymax': 33.981571197509766, 'ymin': 33.9815673828125}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '374210753207261', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Culichis & Beer', 'rules': None}","{'alternate': array(['seafood_restaurant', 'sushi_restaurant'], dtype=object), 'primary': 'mexican_restaurant'}",0.93596425912137,['http://www.culichitown.net/locaciones'],['https://www.facebook.com/374210753207261'],,['+19513322477'],,"[{'country': 'US', 'freeform': '5850 Etiwanda Ave', 'locality': 'Jurupa Valley', 'postcode': '91752-2200', 'region': 'CA'}]",0
08f28b2b594e687303992f9403da8b1a,b'\x01\x01\x00\x00\x00A\xe07t\xe95\\\xc0a!\xce\x1e\xc3dE@',"{'xmax': -112.84236145019531, 'xmin': -112.84237670898438, 'ymax': 42.78720474243164, 'ymin': 42.787200927734375}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '797123270353603', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'The Flower Girl', 'rules': None}","{'alternate': array(['shopping', 'retirement_home'], dtype=object), 'primary': 'flowers_and_gifts_shop'}",0.9793990828827596,['http://Www.theflowergirlflorist.com/'],['https://www.facebook.com/797123270353603'],,['+12082269977'],,"[{'country': 'US', 'freeform': '2842 Pocatello Ave', 'locality': 'American Falls', 'postcode': '83211-5460', 'region': 'ID'}]",1
08f4446366c49561036fa9c50a0ee874,b'\x01\x01\x00\x00\x00\xccN\xf5\x1a\xf1\xbaV\xc0\xd3\xfeb\x11\x1eD>@',"{'xmax': -90.92095184326172, 'xmin': -90.92096710205078, 'ymax': 30.266084671020508, 'ymin': 30.266080856323242}",place,0,"[{'confidence': 0.8770555990602976, 'dataset': 'meta', 'property': '', 'record_id': '153805625340991', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Genia Nicole Photography', 'rules': None}","{'alternate': None, 'primary': 'professional_services'}",0.8770555990602976,['http://www.genianicolephotography.com/'],['https://www.facebook.com/153805625340991'],,['+12252901800'],,"[{'country': 'US', 'freeform': '13408 Highway 44', 'locality': 'Gonzales', 'postcode': '70737-6817', 'region': 'LA'}]",1
08f262808a182014037ee27b008cff1a,b'\x01\x01\x00\x00\x00W\x85\xbc\xd4\xbehW\xc0\xdaH#\xb0\x83\x9fE@',"{'xmax': -93.63663482666016, 'xmin': -93.63665008544922, 'ymax': 43.24620819091797, 'ymin': 43.24620056152344}",place,0,"[{'confidence': 0.9793990828827596, 'dataset': 'meta', 'property': '', 'record_id': '110317697328142', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Forest City Inn', 'rules': None}","{'alternate': array(['accommodation', 'motel'], dtype=object), 'primary': 'hotel'}",0.9793990828827596,['https://forestcityinn.com/'],['https://www.facebook.com/110317697328142'],,['+16415851300'],,"[{'country': 'US', 'freeform': '1215 Highway 69', 'locality': 'Forest City', 'postcode': '50436', 'region': 'IA'}]",1
08f2674c900f34160360d7e8b0f90b5a,"b'\x01\x01\x00\x00\x00T8\x82T\x8a\xf1V\xc0\xb9\xc4\x91\x07""\x17E@'","{'xmax': -91.77405548095703, 'xmin': -91.7740707397461, 'ymax': 42.18073272705078, 'ymin': 42.18072509765625}",place,0,"[{'confidence': 0.77, 'dataset': 'Microsoft', 'property': '', 'record_id': '562949958438886', 'update_time': '2023-06-18T13:13:38.817Z'}]","{'common': None, 'primary': 'Redbox', 'rules': None}","{'alternate': array(['kiosk', 'food', 'retail'], dtype=object), 'primary': 'rental_kiosks'}",0.77,['https://www.redbox.com/locations/iowa/center-point/52213/80933'],,,['8667332693'],,"[{'country': 'US', 'freeform': '4208 Lewis Access Rd', 'locality': 'Center Point', 'postcode': '52213', 'region': 'IA'}]",1
08f2a33ca646ca5e03a7a5ad39cb7d61,b'\x01\x01\x00\x00\x00D\x9a\xc2\x94\x12\xf6Q\xc0\xfe#x\xe8` E@',"{'xmax': -71.84487915039062, 'xmin': -71.84488677978516, 'ymax': 42.25296401977539, 'ymin': 42.25295639038086}",place,0,"[{'confidence': 0.93596425912137, 'dataset': 'meta', 'property': '', 'record_id': '146940925350841', 'update_time': '2025-02-24T08:00:00.000Z'}]","{'common': None, 'primary': 'Byram Healthcare', 'rules': None}","{'alternate': array(['medical_service_organizations', 'health_and_medical'],
      dtype=object), 'primary': 'medical_supply'}",0.93596425912137,['http://www.byramhealthcare.com'],['https://www.facebook.com/146940925350841'],,['+18002484546'],,"[{'country': 'US', 'freeform': '239 Mill St', 'locality': 'Worcester', 'postcode': '01602-3191', 'region': 'MA'}]",1
